,m,n,snr,snr2,p,mc,nsspecfit_slope,nsspecfit_intercept,nsspecfit_r2
736,100,100,3.000000,1.000000,0.900000,7,1.105572,-0.142577,0.999228
737,100,100,3.000000,1.000000,0.900000,8,1.085777,-0.132626,0.999113
738,100,100,3.000000,1.000000,0.900000,9,1.095847,-0.133945,0.998338
739,100,100,3.000000,1.000000,0.900000,10,1.095608,-0.130466,0.999203
740,100,100,3.000000,1.000000,0.950000,1,1.055953,-0.071299,0.998799
741,100,100,3.000000,1.000000,0.950000,2,1.048553,-0.060910,0.999067
742,100,100,3.000000,1.000000,0.950000,3,1.049037,-0.061607,0.999246
743,100,100,3.000000,1.000000,0.950000,4,1.061020,-0.071892,0.999130
744,100,100,3.000000,1.000000,0.950000,5,1.044589,-0.058072,0.998837
745,100,100,3.000000,1.000000,0.950000,6,1.051907,-0.064024,0.998948
746,100,100,3.000000,1.000000,0.950000,7,1.052257,-0.062215,0.999161
747,100,100,3.000000,1.000000,0.950000,8,1.046370,-0.055523,0.999494
748,100,100,3.000000,1.000000,0.950000,9,1.066105,-0.075974,0.999007
749,100,100,3.000000,1.000000,0.950000,10,1.058516,-0.070804,0.999043
750,100,100,3.000000,1.000000,1.000000,1,1.016825,-0.004479,0.999388
751,100,100,3.000000,1.000000,1.000000,2,1.012667,-0.004229,0.999638
752,100,100,3.000000,1.000000,1.000000,3,1.013629,-0.002886,0.999638
753,100,100,3.000000,1.000000,1.000000,4,1.018872,-0.004316,0.999085
754,100,100,3.000000,1.000000,1.000000,5,1.017600,-0.005376,0.999306
755,100,100,3.000000,1.000000,1.000000,6,1.018095,-0.005552,0.999412
756,100,100,3.000000,1.000000,1.000000,7,1.018216,-0.004582,0.999000
757,100,100,3.000000,1.000000,1.000000,8,1.021149,-0.008479,0.999460
758,100,100,3.000000,1.000000,1.000000,9,1.016408,-0.002805,0.999441
759,100,100,3.000000,1.000000,1.000000,10,1.017103,-0.004786,0.999157
760,100,100,3.000000,2.000000,0.100000,1,4.257321,-5.889875,0.980713
761,100,100,3.000000,2.000000,0.100000,2,3.955082,-5.408502,0.985139
762,100,100,3.000000,2.000000,0.100000,3,3.652931,-4.868185,0.987643
763,100,100,3.000000,2.000000,0.100000,4,3.487783,-4.599619,0.981045
764,100,100,3.000000,2.000000,0.100000,5,3.416891,-4.611984,0.968316
765,100,100,3.000000,2.000000,0.100000,6,3.535391,-4.662262,0.983536
766,100,100,3.000000,2.000000,0.100000,7,3.718303,-4.972936,0.988606
767,100,100,3.000000,2.000000,0.100000,8,3.822908,-5.218122,0.982407
768,100,100,3.000000,2.000000,0.100000,9,3.498883,-4.664538,0.989751
769,100,100,3.000000,2.000000,0.100000,10,3.644265,-4.920205,0.990310
770,100,100,3.000000,2.000000,0.150000,1,3.154791,-3.912079,0.990262
771,100,100,3.000000,2.000000,0.150000,2,2.661495,-3.122705,0.985995
772,100,100,3.000000,2.000000,0.150000,3,3.195496,-3.897276,0.977927
773,100,100,3.000000,2.000000,0.150000,4,2.981562,-3.627507,0.989878
774,100,100,3.000000,2.000000,0.150000,5,2.819976,-3.331442,0.990122
775,100,100,3.000000,2.000000,0.150000,6,2.818161,-3.393886,0.989874
776,100,100,3.000000,2.000000,0.150000,7,3.233433,-4.038033,0.987197
777,100,100,3.000000,2.000000,0.150000,8,2.740938,-3.188226,0.992779
778,100,100,3.000000,2.000000,0.150000,9,3.349490,-4.183930,0.989999
779,100,100,3.000000,2.000000,0.150000,10,3.121782,-3.884577,0.982098
780,100,100,3.000000,2.000000,0.200000,1,2.733718,-3.039339,0.993242
781,100,100,3.000000,2.000000,0.200000,2,2.464292,-2.705086,0.994810
782,100,100,3.000000,2.000000,0.200000,3,2.748400,-3.074956,0.993811
783,100,100,3.000000,2.000000,0.200000,4,2.625508,-2.932195,0.994159
784,100,100,3.000000,2.000000,0.200000,5,2.798535,-3.119084,0.988041
785,100,100,3.000000,2.000000,0.200000,6,2.584113,-2.852762,0.992513
786,100,100,3.000000,2.000000,0.200000,7,2.683257,-3.000339,0.995741
787,100,100,3.000000,2.000000,0.200000,8,2.650531,-3.000838,0.990490
788,100,100,3.000000,2.000000,0.200000,9,2.771166,-3.064706,0.995556
789,100,100,3.000000,2.000000,0.200000,10,2.301441,-2.421329,0.991198
790,100,100,3.000000,2.000000,0.250000,1,2.496960,-2.563080,0.989870
791,100,100,3.000000,2.000000,0.250000,2,2.347399,-2.415848,0.994396
792,100,100,3.000000,2.000000,0.250000,3,2.278945,-2.297279,0.995673
793,100,100,3.000000,2.000000,0.250000,4,2.277881,-2.286476,0.993532
794,100,100,3.000000,2.000000,0.250000,5,2.399544,-2.472434,0.997011
795,100,100,3.000000,2.000000,0.250000,6,2.387719,-2.438358,0.993984
796,100,100,3.000000,2.000000,0.250000,7,2.317702,-2.358664,0.996789
797,100,100,3.000000,2.000000,0.250000,8,2.305265,-2.329079,0.994295
798,100,100,3.000000,2.000000,0.250000,9,2.198164,-2.185351,0.995917
799,100,100,3.000000,2.000000,0.250000,10,2.428510,-2.526015,0.988264
800,100,100,3.000000,2.000000,0.300000,1,1.984596,-1.814464,0.994842
801,100,100,3.000000,2.000000,0.300000,2,2.066845,-1.902309,0.996346
802,100,100,3.000000,2.000000,0.300000,3,2.096114,-1.935583,0.997746
803,100,100,3.000000,2.000000,0.300000,4,2.036974,-1.857642,0.996617
804,100,100,3.000000,2.000000,0.300000,5,2.117353,-1.970413,0.995198
805,100,100,3.000000,2.000000,0.300000,6,2.149274,-2.068910,0.992808
806,100,100,3.000000,2.000000,0.300000,7,2.030479,-1.856352,0.993586
807,100,100,3.000000,2.000000,0.300000,8,2.056483,-1.878001,0.990590
808,100,100,3.000000,2.000000,0.300000,9,1.982753,-1.740433,0.995878
809,100,100,3.000000,2.000000,0.300000,10,2.014050,-1.854010,0.997424
810,100,100,3.000000,2.000000,0.350000,1,1.951798,-1.673084,0.996876
811,100,100,3.000000,2.000000,0.350000,2,1.969302,-1.687687,0.991690
812,100,100,3.000000,2.000000,0.350000,3,1.925738,-1.627264,0.994785
813,100,100,3.000000,2.000000,0.350000,4,1.984696,-1.721462,0.993317
814,100,100,3.000000,2.000000,0.350000,5,2.000383,-1.735993,0.996444
815,100,100,3.000000,2.000000,0.350000,6,1.873211,-1.561771,0.996976
816,100,100,3.000000,2.000000,0.350000,7,1.920898,-1.619133,0.997363
817,100,100,3.000000,2.000000,0.350000,8,1.809230,-1.496292,0.996025
818,100,100,3.000000,2.000000,0.350000,9,1.952657,-1.679532,0.995928
819,100,100,3.000000,2.000000,0.350000,10,1.968386,-1.713149,0.996128
820,100,100,3.000000,2.000000,0.400000,1,1.802614,-1.384365,0.996464
821,100,100,3.000000,2.000000,0.400000,2,1.808812,-1.424808,0.996070
822,100,100,3.000000,2.000000,0.400000,3,1.812549,-1.389599,0.995270
823,100,100,3.000000,2.000000,0.400000,4,1.820878,-1.408151,0.991005
824,100,100,3.000000,2.000000,0.400000,5,1.812664,-1.418566,0.996784
825,100,100,3.000000,2.000000,0.400000,6,1.820057,-1.423521,0.995655
826,100,100,3.000000,2.000000,0.400000,7,1.881400,-1.497978,0.993348
827,100,100,3.000000,2.000000,0.400000,8,1.746382,-1.288772,0.996934
828,100,100,3.000000,2.000000,0.400000,9,1.801105,-1.355084,0.995535
829,100,100,3.000000,2.000000,0.400000,10,1.750035,-1.312622,0.997298
830,100,100,3.000000,2.000000,0.450000,1,1.685461,-1.190940,0.994104
831,100,100,3.000000,2.000000,0.450000,2,1.669431,-1.157245,0.997099
832,100,100,3.000000,2.000000,0.450000,3,1.553393,-1.002325,0.995815
833,100,100,3.000000,2.000000,0.450000,4,1.651553,-1.117693,0.997280
834,100,100,3.000000,2.000000,0.450000,5,1.769908,-1.283566,0.997538
835,100,100,3.000000,2.000000,0.450000,6,1.641647,-1.124544,0.991872
836,100,100,3.000000,2.000000,0.450000,7,1.685100,-1.174804,0.994880
837,100,100,3.000000,2.000000,0.450000,8,1.690325,-1.192216,0.993889
838,100,100,3.000000,2.000000,0.450000,9,1.740844,-1.266326,0.997590
839,100,100,3.000000,2.000000,0.450000,10,1.685009,-1.181475,0.997723
840,100,100,3.000000,2.000000,0.500000,1,1.620506,-1.028206,0.996715
841,100,100,3.000000,2.000000,0.500000,2,1.530708,-0.937187,0.996292
842,100,100,3.000000,2.000000,0.500000,3,1.617846,-1.026544,0.996826
843,100,100,3.000000,2.000000,0.500000,4,1.578052,-0.999159,0.997934
844,100,100,3.000000,2.000000,0.500000,5,1.569705,-0.975706,0.995314
845,100,100,3.000000,2.000000,0.500000,6,1.582118,-0.985778,0.995369
846,100,100,3.000000,2.000000,0.500000,7,1.572407,-0.989082,0.996752
847,100,100,3.000000,2.000000,0.500000,8,1.586703,-1.012023,0.995111
848,100,100,3.000000,2.000000,0.500000,9,1.550903,-0.935632,0.995945
849,100,100,3.000000,2.000000,0.500000,10,1.570872,-0.971446,0.997878
850,100,100,3.000000,2.000000,0.550000,1,1.587806,-0.944244,0.995397
851,100,100,3.000000,2.000000,0.550000,2,1.480209,-0.825446,0.995662
852,100,100,3.000000,2.000000,0.550000,3,1.505760,-0.827646,0.995462
853,100,100,3.000000,2.000000,0.550000,4,1.516080,-0.883101,0.994787
854,100,100,3.000000,2.000000,0.550000,5,1.502590,-0.841499,0.997136
855,100,100,3.000000,2.000000,0.550000,6,1.468306,-0.784485,0.997995
856,100,100,3.000000,2.000000,0.550000,7,1.541781,-0.900093,0.995617
857,100,100,3.000000,2.000000,0.550000,8,1.488906,-0.830887,0.994441
858,100,100,3.000000,2.000000,0.550000,9,1.573870,-0.910862,0.995629
859,100,100,3.000000,2.000000,0.550000,10,1.512190,-0.853107,0.993051
860,100,100,3.000000,2.000000,0.600000,1,1.453983,-0.745897,0.996435
861,100,100,3.000000,2.000000,0.600000,2,1.428614,-0.709106,0.998098
862,100,100,3.000000,2.000000,0.600000,3,1.429561,-0.702556,0.994425
863,100,100,3.000000,2.000000,0.600000,4,1.405313,-0.669892,0.990762
864,100,100,3.000000,2.000000,0.600000,5,1.428031,-0.688601,0.993250
865,100,100,3.000000,2.000000,0.600000,6,1.422716,-0.698143,0.995814
866,100,100,3.000000,2.000000,0.600000,7,1.442296,-0.714533,0.994323
867,100,100,3.000000,2.000000,0.600000,8,1.484114,-0.775050,0.997255
868,100,100,3.000000,2.000000,0.600000,9,1.437115,-0.708570,0.998250
869,100,100,3.000000,2.000000,0.600000,10,1.462514,-0.737447,0.997518
870,100,100,3.000000,2.000000,0.650000,1,1.386070,-0.605354,0.995842
871,100,100,3.000000,2.000000,0.650000,2,1.392672,-0.635248,0.998037
872,100,100,3.000000,2.000000,0.650000,3,1.378395,-0.598761,0.993880
873,100,100,3.000000,2.000000,0.650000,4,1.384770,-0.610253,0.994865
874,100,100,3.000000,2.000000,0.650000,5,1.407114,-0.631041,0.989932
875,100,100,3.000000,2.000000,0.650000,6,1.352182,-0.575780,0.995392
876,100,100,3.000000,2.000000,0.650000,7,1.359987,-0.584717,0.988578
877,100,100,3.000000,2.000000,0.650000,8,1.379010,-0.617598,0.997983
878,100,100,3.000000,2.000000,0.650000,9,1.355970,-0.570572,0.998239
879,100,100,3.000000,2.000000,0.650000,10,1.384553,-0.606072,0.995991
880,100,100,3.000000,2.000000,0.700000,1,1.336441,-0.514322,0.993770
881,100,100,3.000000,2.000000,0.700000,2,1.277961,-0.456442,0.996364
882,100,100,3.000000,2.000000,0.700000,3,1.316110,-0.493463,0.996177
883,100,100,3.000000,2.000000,0.700000,4,1.294317,-0.464434,0.992700
884,100,100,3.000000,2.000000,0.700000,5,1.292239,-0.468052,0.995138
885,100,100,3.000000,2.000000,0.700000,6,1.295194,-0.462909,0.996434
886,100,100,3.000000,2.000000,0.700000,7,1.303164,-0.471717,0.995833
887,100,100,3.000000,2.000000,0.700000,8,1.296115,-0.489800,0.990967
888,100,100,3.000000,2.000000,0.700000,9,1.331254,-0.510718,0.995326
889,100,100,3.000000,2.000000,0.700000,10,1.302202,-0.476377,0.990515
890,100,100,3.000000,2.000000,0.750000,1,1.266741,-0.403286,0.990334
891,100,100,3.000000,2.000000,0.750000,2,1.274278,-0.405766,0.993920
892,100,100,3.000000,2.000000,0.750000,3,1.291939,-0.431308,0.993532
893,100,100,3.000000,2.000000,0.750000,4,1.220776,-0.362541,0.992692
894,100,100,3.000000,2.000000,0.750000,5,1.259372,-0.396625,0.993593
895,100,100,3.000000,2.000000,0.750000,6,1.273214,-0.405796,0.996551
896,100,100,3.000000,2.000000,0.750000,7,1.254813,-0.389508,0.994249
897,100,100,3.000000,2.000000,0.750000,8,1.248927,-0.379191,0.990606
898,100,100,3.000000,2.000000,0.750000,9,1.280812,-0.419381,0.997233
899,100,100,3.000000,2.000000,0.750000,10,1.279510,-0.411344,0.991329
900,100,100,3.000000,2.000000,0.800000,1,1.211066,-0.295536,0.992271
901,100,100,3.000000,2.000000,0.800000,2,1.192794,-0.288238,0.996398
902,100,100,3.000000,2.000000,0.800000,3,1.219727,-0.312135,0.993504
903,100,100,3.000000,2.000000,0.800000,4,1.188544,-0.283221,0.994301
904,100,100,3.000000,2.000000,0.800000,5,1.177210,-0.273915,0.993180
905,100,100,3.000000,2.000000,0.800000,6,1.197275,-0.287237,0.992912
906,100,100,3.000000,2.000000,0.800000,7,1.220643,-0.326233,0.993261
907,100,100,3.000000,2.000000,0.800000,8,1.234731,-0.334402,0.992366
908,100,100,3.000000,2.000000,0.800000,9,1.220593,-0.309421,0.993008
909,100,100,3.000000,2.000000,0.800000,10,1.196382,-0.298722,0.990976
910,100,100,3.000000,2.000000,0.850000,1,1.184123,-0.240794,0.987986
911,100,100,3.000000,2.000000,0.850000,2,1.174072,-0.231960,0.980532
912,100,100,3.000000,2.000000,0.850000,3,1.163972,-0.224236,0.991110
913,100,100,3.000000,2.000000,0.850000,4,1.173480,-0.233866,0.994072
914,100,100,3.000000,2.000000,0.850000,5,1.144503,-0.206887,0.992613
915,100,100,3.000000,2.000000,0.850000,6,1.169495,-0.226602,0.993052
916,100,100,3.000000,2.000000,0.850000,7,1.176431,-0.233867,0.989294
917,100,100,3.000000,2.000000,0.850000,8,1.163540,-0.214670,0.988439
918,100,100,3.000000,2.000000,0.850000,9,1.172176,-0.238157,0.994057
919,100,100,3.000000,2.000000,0.850000,10,1.149645,-0.215092,0.995474
920,100,100,3.000000,2.000000,0.900000,1,1.127224,-0.165802,0.995488
921,100,100,3.000000,2.000000,0.900000,2,1.124845,-0.151985,0.989395
922,100,100,3.000000,2.000000,0.900000,3,1.128176,-0.153372,0.992118
923,100,100,3.000000,2.000000,0.900000,4,1.125564,-0.156983,0.990496
924,100,100,3.000000,2.000000,0.900000,5,1.127119,-0.153661,0.991577
925,100,100,3.000000,2.000000,0.900000,6,1.134974,-0.161973,0.989017
926,100,100,3.000000,2.000000,0.900000,7,1.132825,-0.159642,0.992812
927,100,100,3.000000,2.000000,0.900000,8,1.110592,-0.146449,0.994066
928,100,100,3.000000,2.000000,0.900000,9,1.119707,-0.147342,0.991245
929,100,100,3.000000,2.000000,0.900000,10,1.123376,-0.147396,0.993487
930,100,100,3.000000,2.000000,0.950000,1,1.081029,-0.085669,0.985691
931,100,100,3.000000,2.000000,0.950000,2,1.074371,-0.076110,0.988685
932,100,100,3.000000,2.000000,0.950000,3,1.074033,-0.075776,0.990269
933,100,100,3.000000,2.000000,0.950000,4,1.086073,-0.085961,0.995974
934,100,100,3.000000,2.000000,0.950000,5,1.071989,-0.073989,0.986211
935,100,100,3.000000,2.000000,0.950000,6,1.078915,-0.079011,0.990796
936,100,100,3.000000,2.000000,0.950000,7,1.078772,-0.077321,0.986245
937,100,100,3.000000,2.000000,0.950000,8,1.074490,-0.071925,0.990836
938,100,100,3.000000,2.000000,0.950000,9,1.092512,-0.091666,0.990024
939,100,100,3.000000,2.000000,0.950000,10,1.082257,-0.083705,0.988713
940,100,100,3.000000,2.000000,1.000000,1,1.041156,-0.016765,0.991847
941,100,100,3.000000,2.000000,1.000000,2,1.035838,-0.016151,0.993994
942,100,100,3.000000,2.000000,1.000000,3,1.032172,-0.012061,0.994297
943,100,100,3.000000,2.000000,1.000000,4,1.042412,-0.016345,0.990257
944,100,100,3.000000,2.000000,1.000000,5,1.040273,-0.017065,0.991099
945,100,100,3.000000,2.000000,1.000000,6,1.041103,-0.017037,0.992177
946,100,100,3.000000,2.000000,1.000000,7,1.042350,-0.017993,0.985792
947,100,100,3.000000,2.000000,1.000000,8,1.043924,-0.020657,0.992793
948,100,100,3.000000,2.000000,1.000000,9,1.041623,-0.016271,0.989403
949,100,100,3.000000,2.000000,1.000000,10,1.040443,-0.016667,0.989121
950,100,100,3.000000,3.000000,0.100000,1,4.274534,-5.901790,0.978317
951,100,100,3.000000,3.000000,0.100000,2,3.950905,-5.390565,0.981285
952,100,100,3.000000,3.000000,0.100000,3,3.622967,-4.795906,0.989550
953,100,100,3.000000,3.000000,0.100000,4,3.548831,-4.669449,0.978041
954,100,100,3.000000,3.000000,0.100000,5,3.449203,-4.648742,0.966176
955,100,100,3.000000,3.000000,0.100000,6,3.506737,-4.594445,0.981183
956,100,100,3.000000,3.000000,0.100000,7,3.806982,-5.091335,0.987988
957,100,100,3.000000,3.000000,0.100000,8,3.950882,-5.403941,0.981029
958,100,100,3.000000,3.000000,0.100000,9,3.507151,-4.657796,0.992182
959,100,100,3.000000,3.000000,0.100000,10,3.700258,-4.992223,0.992428
960,100,100,3.000000,3.000000,0.150000,1,3.218254,-3.995594,0.991582
961,100,100,3.000000,3.000000,0.150000,2,2.710799,-3.186820,0.986256
962,100,100,3.000000,3.000000,0.150000,3,3.294418,-4.031616,0.978224
963,100,100,3.000000,3.000000,0.150000,4,3.076274,-3.752957,0.988227
964,100,100,3.000000,3.000000,0.150000,5,2.928170,-3.478772,0.990471
965,100,100,3.000000,3.000000,0.150000,6,2.937623,-3.557887,0.989658
966,100,100,3.000000,3.000000,0.150000,7,3.301550,-4.130805,0.994404
967,100,100,3.000000,3.000000,0.150000,8,2.885389,-3.390487,0.993181
968,100,100,3.000000,3.000000,0.150000,9,3.361897,-4.190680,0.991252
969,100,100,3.000000,3.000000,0.150000,10,3.236644,-4.041340,0.979201
970,100,100,3.000000,3.000000,0.200000,1,2.806060,-3.125632,0.993874
971,100,100,3.000000,3.000000,0.200000,2,2.580805,-2.861521,0.995664
972,100,100,3.000000,3.000000,0.200000,3,2.819588,-3.165016,0.992329
973,100,100,3.000000,3.000000,0.200000,4,2.669713,-2.984308,0.994088
974,100,100,3.000000,3.000000,0.200000,5,2.868735,-3.207646,0.988464
975,100,100,3.000000,3.000000,0.200000,6,2.604653,-2.869996,0.991556
976,100,100,3.000000,3.000000,0.200000,7,2.762703,-3.098746,0.994982
977,100,100,3.000000,3.000000,0.200000,8,2.751948,-3.134333,0.985453
978,100,100,3.000000,3.000000,0.200000,9,2.885920,-3.209742,0.993525
979,100,100,3.000000,3.000000,0.200000,10,2.403966,-2.552498,0.988874
980,100,100,3.000000,3.000000,0.250000,1,2.563829,-2.641196,0.990741
981,100,100,3.000000,3.000000,0.250000,2,2.407996,-2.486198,0.987835
982,100,100,3.000000,3.000000,0.250000,3,2.378077,-2.418865,0.995874
983,100,100,3.000000,3.000000,0.250000,4,2.333058,-2.351410,0.994361
984,100,100,3.000000,3.000000,0.250000,5,2.454426,-2.536993,0.995451
985,100,100,3.000000,3.000000,0.250000,6,2.460661,-2.528015,0.991712
986,100,100,3.000000,3.000000,0.250000,7,2.399193,-2.463696,0.995078
987,100,100,3.000000,3.000000,0.250000,8,2.414978,-2.470283,0.993773
988,100,100,3.000000,3.000000,0.250000,9,2.278670,-2.282851,0.993207
989,100,100,3.000000,3.000000,0.250000,10,2.502166,-2.613775,0.984553
990,100,100,3.000000,3.000000,0.300000,1,2.057495,-1.897423,0.995914
991,100,100,3.000000,3.000000,0.300000,2,2.138472,-1.985570,0.992914
992,100,100,3.000000,3.000000,0.300000,3,2.180634,-2.034992,0.991733
993,100,100,3.000000,3.000000,0.300000,4,2.125936,-1.962542,0.989546
994,100,100,3.000000,3.000000,0.300000,5,2.183398,-2.044108,0.990647
995,100,100,3.000000,3.000000,0.300000,6,2.185716,-2.109987,0.993052
996,100,100,3.000000,3.000000,0.300000,7,2.067897,-1.897160,0.992437
997,100,100,3.000000,3.000000,0.300000,8,2.135688,-1.969950,0.982176
998,100,100,3.000000,3.000000,0.300000,9,2.060044,-1.829841,0.991566
999,100,100,3.000000,3.000000,0.300000,10,2.080864,-1.929955,0.995909
1000,100,100,3.000000,3.000000,0.350000,1,2.016998,-1.746525,0.992700
1001,100,100,3.000000,3.000000,0.350000,2,2.011035,-1.734341,0.988077
1002,100,100,3.000000,3.000000,0.350000,3,1.984672,-1.695000,0.989945
1003,100,100,3.000000,3.000000,0.350000,4,2.032502,-1.772925,0.987619
1004,100,100,3.000000,3.000000,0.350000,5,2.050062,-1.786952,0.994434
1005,100,100,3.000000,3.000000,0.350000,6,1.939111,-1.635961,0.991136
1006,100,100,3.000000,3.000000,0.350000,7,1.993527,-1.701245,0.992141
1007,100,100,3.000000,3.000000,0.350000,8,1.866074,-1.557778,0.990202
1008,100,100,3.000000,3.000000,0.350000,9,2.030844,-1.768550,0.990055
1009,100,100,3.000000,3.000000,0.350000,10,2.043100,-1.796915,0.992981
1010,100,100,3.000000,3.000000,0.400000,1,1.860836,-1.444752,0.992261
1011,100,100,3.000000,3.000000,0.400000,2,1.864681,-1.482796,0.991421
1012,100,100,3.000000,3.000000,0.400000,3,1.862833,-1.442513,0.989017
1013,100,100,3.000000,3.000000,0.400000,4,1.881226,-1.471695,0.979047
1014,100,100,3.000000,3.000000,0.400000,5,1.871721,-1.483387,0.995579
1015,100,100,3.000000,3.000000,0.400000,6,1.893059,-1.502930,0.987502
1016,100,100,3.000000,3.000000,0.400000,7,1.933995,-1.555130,0.980407
1017,100,100,3.000000,3.000000,0.400000,8,1.804882,-1.348379,0.990090
1018,100,100,3.000000,3.000000,0.400000,9,1.840541,-1.396792,0.996059
1019,100,100,3.000000,3.000000,0.400000,10,1.805168,-1.372261,0.983945
1020,100,100,3.000000,3.000000,0.450000,1,1.750311,-1.258464,0.978527
1021,100,100,3.000000,3.000000,0.450000,2,1.735766,-1.224818,0.985407
1022,100,100,3.000000,3.000000,0.450000,3,1.599195,-1.047721,0.980302
1023,100,100,3.000000,3.000000,0.450000,4,1.702137,-1.168326,0.986957
1024,100,100,3.000000,3.000000,0.450000,5,1.820285,-1.336148,0.993028
1025,100,100,3.000000,3.000000,0.450000,6,1.676409,-1.160929,0.981177
1026,100,100,3.000000,3.000000,0.450000,7,1.729930,-1.220582,0.983034
1027,100,100,3.000000,3.000000,0.450000,8,1.741402,-1.244155,0.980628
1028,100,100,3.000000,3.000000,0.450000,9,1.812580,-1.342702,0.992303
1029,100,100,3.000000,3.000000,0.450000,10,1.720911,-1.217159,0.992220
1030,100,100,3.000000,3.000000,0.500000,1,1.669495,-1.077224,0.989778
1031,100,100,3.000000,3.000000,0.500000,2,1.572684,-0.976154,0.980930
1032,100,100,3.000000,3.000000,0.500000,3,1.676119,-1.083798,0.983360
1033,100,100,3.000000,3.000000,0.500000,4,1.645017,-1.065454,0.974870
1034,100,100,3.000000,3.000000,0.500000,5,1.636105,-1.040700,0.981915
1035,100,100,3.000000,3.000000,0.500000,6,1.643621,-1.046265,0.967954
1036,100,100,3.000000,3.000000,0.500000,7,1.632734,-1.049894,0.983993
1037,100,100,3.000000,3.000000,0.500000,8,1.629995,-1.054223,0.980724
1038,100,100,3.000000,3.000000,0.500000,9,1.616319,-0.998624,0.978919
1039,100,100,3.000000,3.000000,0.500000,10,1.607714,-1.005534,0.990741
1040,100,100,3.000000,3.000000,0.550000,1,1.655898,-1.010404,0.981773
1041,100,100,3.000000,3.000000,0.550000,2,1.527524,-0.868140,0.973692
1042,100,100,3.000000,3.000000,0.550000,3,1.544712,-0.863631,0.981588
1043,100,100,3.000000,3.000000,0.550000,4,1.564842,-0.929292,0.973412
1044,100,100,3.000000,3.000000,0.550000,5,1.561740,-0.897721,0.973639
1045,100,100,3.000000,3.000000,0.550000,6,1.528574,-0.840435,0.980385
1046,100,100,3.000000,3.000000,0.550000,7,1.582761,-0.939853,0.983949
1047,100,100,3.000000,3.000000,0.550000,8,1.541769,-0.879654,0.965457
1048,100,100,3.000000,3.000000,0.550000,9,1.602594,-0.934777,0.985232
1049,100,100,3.000000,3.000000,0.550000,10,1.567345,-0.904439,0.965584
1050,100,100,3.000000,3.000000,0.600000,1,1.508242,-0.794668,0.974995
1051,100,100,3.000000,3.000000,0.600000,2,1.474459,-0.749694,0.981715
1052,100,100,3.000000,3.000000,0.600000,3,1.471753,-0.740520,0.977411
1053,100,100,3.000000,3.000000,0.600000,4,1.451124,-0.709940,0.962458
1054,100,100,3.000000,3.000000,0.600000,5,1.472121,-0.727900,0.969573
1055,100,100,3.000000,3.000000,0.600000,6,1.475245,-0.744873,0.971968
1056,100,100,3.000000,3.000000,0.600000,7,1.492560,-0.759689,0.967869
1057,100,100,3.000000,3.000000,0.600000,8,1.525959,-0.813817,0.988822
1058,100,100,3.000000,3.000000,0.600000,9,1.493400,-0.758716,0.983345
1059,100,100,3.000000,3.000000,0.600000,10,1.512349,-0.782868,0.981323
1060,100,100,3.000000,3.000000,0.650000,1,1.427566,-0.639828,0.974309
1061,100,100,3.000000,3.000000,0.650000,2,1.446948,-0.683314,0.975304
1062,100,100,3.000000,3.000000,0.650000,3,1.431467,-0.644684,0.961245
1063,100,100,3.000000,3.000000,0.650000,4,1.414636,-0.635268,0.981668
1064,100,100,3.000000,3.000000,0.650000,5,1.442280,-0.661214,0.970066
1065,100,100,3.000000,3.000000,0.650000,6,1.394891,-0.612568,0.971115
1066,100,100,3.000000,3.000000,0.650000,7,1.384489,-0.604979,0.975100
1067,100,100,3.000000,3.000000,0.650000,8,1.429238,-0.660852,0.976876
1068,100,100,3.000000,3.000000,0.650000,9,1.401608,-0.610060,0.984450
1069,100,100,3.000000,3.000000,0.650000,10,1.434022,-0.648799,0.970938
1070,100,100,3.000000,3.000000,0.700000,1,1.371971,-0.542425,0.971956
1071,100,100,3.000000,3.000000,0.700000,2,1.313881,-0.485319,0.980092
1072,100,100,3.000000,3.000000,0.700000,3,1.356803,-0.526296,0.973406
1073,100,100,3.000000,3.000000,0.700000,4,1.321887,-0.486869,0.974288
1074,100,100,3.000000,3.000000,0.700000,5,1.333869,-0.501496,0.971986
1075,100,100,3.000000,3.000000,0.700000,6,1.330376,-0.489848,0.977624
1076,100,100,3.000000,3.000000,0.700000,7,1.347567,-0.506912,0.966422
1077,100,100,3.000000,3.000000,0.700000,8,1.343566,-0.529398,0.954650
1078,100,100,3.000000,3.000000,0.700000,9,1.381600,-0.553359,0.964848
1079,100,100,3.000000,3.000000,0.700000,10,1.346876,-0.512079,0.953846
1080,100,100,3.000000,3.000000,0.750000,1,1.308050,-0.435439,0.958712
1081,100,100,3.000000,3.000000,0.750000,2,1.313791,-0.436472,0.965385
1082,100,100,3.000000,3.000000,0.750000,3,1.336947,-0.465661,0.961238
1083,100,100,3.000000,3.000000,0.750000,4,1.264532,-0.396381,0.957657
1084,100,100,3.000000,3.000000,0.750000,5,1.299638,-0.427026,0.960459
1085,100,100,3.000000,3.000000,0.750000,6,1.312530,-0.436648,0.979375
1086,100,100,3.000000,3.000000,0.750000,7,1.294276,-0.420111,0.968745
1087,100,100,3.000000,3.000000,0.750000,8,1.288374,-0.409708,0.960554
1088,100,100,3.000000,3.000000,0.750000,9,1.323442,-0.452954,0.973430
1089,100,100,3.000000,3.000000,0.750000,10,1.325653,-0.447311,0.950711
1090,100,100,3.000000,3.000000,0.800000,1,1.241843,-0.317728,0.968423
